Latitude,Longitude,School_Rating,zipcode
30.317102000000002,-97.741303,1.0,78756
30.453857,-97.68876999999999,4.0,78753
30.434761999999996,-97.795011,9.666666666666666,78750
30.242571,-97.886204,8.0,78749
30.354167,-97.86555300000002,9.0,78750
30.439815,-97.76892300000002,6.666666666666667,78750
30.461034,-97.63844999999999,6.666666666666667,78660
30.242098,-98.003179,7.666666666666667,78738
30.324176000000005,-97.98708900000001,8.333333333333334,78738
30.192120000000003,-97.868678,8.333333333333334,78749
30.190562,-97.907181,9.333333333333334,78749
30.427089000000006,-97.684814,3.6666666666666665,78753
30.348782,-97.738587,8.0,78756
30.19978,-97.695915,3.3333333333333335,78704
30.385434000000004,-97.68647500000002,4.666666666666667,78758
30.373182,-97.87919699999999,9.0,78750
30.218395,-97.804897,5.0,78745
30.350440000000003,-97.699706,3.3333333333333335,78758
30.389025,-97.65587799999999,4.333333333333333,78753
30.138058,-97.80804599999999,4.333333333333333,78748
30.2026,-97.75093399999999,2.0,78704
30.468931,-97.58218000000001,7.333333333333333,78660
30.201067,-97.51054900000001,3.3333333333333335,78612
30.346829999999997,-97.98157399999998,8.333333333333334,78738
30.220254999999998,-97.90862299999999,9.333333333333334,78749
30.173751,-97.84165,5.666666666666667,78749
30.25585,-97.913793,7.666666666666667,78738
30.162755999999998,-97.73679799999998,3.6666666666666665,78748
30.408703999999997,-97.738906,6.0,78759
30.347742999999998,-97.865718,9.333333333333334,78750
30.231530000000003,-97.904714,9.0,78749
30.403575,-97.731243,6.0,78759
30.477884000000003,-97.62670200000001,8.0,78664
30.213444,-97.90661800000002,9.333333333333334,78749
30.438378999999998,-97.816754,8.666666666666666,78750
30.124339000000003,-97.812259,4.333333333333333,78748
30.164416,-97.85492800000002,8.0,78749
30.201265999999993,-97.50944399999999,3.3333333333333335,78612
30.242767999999998,-97.725948,2.3333333333333335,78704
30.422156,-97.692654,5.0,78753
30.217984,-97.80805500000001,3.6666666666666665,78745
30.381929,-97.74511899999999,6.0,78759
30.417440999999997,-97.63897300000001,4.333333333333333,78660
30.236401,-97.934749,9.333333333333334,78749
30.449361,-97.78113499999999,7.0,78750
30.380967,-97.705108,3.3333333333333335,78758
30.199307,-97.543836,3.0,78617
30.154647999999998,-97.78531500000001,4.0,78748
30.372073999999998,-97.81188300000001,9.0,78750
30.216951000000005,-97.883739,9.0,78749
30.253296000000002,-97.93332400000001,9.0,78738
30.178735,-97.792176,3.3333333333333335,78748
30.315423999999997,-97.692653,3.0,78752
30.544171999999993,-97.81829,7.333333333333333,78641
30.081998,-97.696657,3.0,78748
30.336098000000003,-97.95453400000001,8.666666666666666,78738
30.198360999999995,-97.752813,2.3333333333333335,78704
30.166953999999993,-97.857794,8.0,78749
30.173706,-97.83640799999999,5.666666666666667,78749
30.423865000000003,-97.726375,6.333333333333333,78729
30.24627,-97.88039499999998,8.0,78749
30.421702,-97.72405400000001,6.333333333333333,78729
30.433556999999997,-97.71415,6.333333333333333,78729
30.303269,-97.645193,3.3333333333333335,78724
30.422655000000002,-97.80442899999998,9.333333333333334,78750
30.436918000000002,-97.678569,3.6666666666666665,78753
30.436019,-97.88556799999999,7.666666666666667,78613
30.337746,-97.821938,8.333333333333334,78750
30.347303999999998,-97.769401,8.0,78759
30.457353,-97.78089399999999,7.0,78750
30.460986000000002,-97.77412700000001,7.0,78750
30.156114000000002,-97.803381,4.0,78748
30.523607000000002,-97.676318,4.333333333333333,78664
30.284137,-98.02689200000002,8.333333333333334,78738
30.155143,-97.86982900000002,8.0,78749
30.459628999999996,-97.76416400000001,6.333333333333333,78729
30.367484,-97.734032,4.666666666666667,78759
30.373508,-97.82716599999999,8.333333333333334,78750
30.346109000000002,-97.871802,9.333333333333334,78750
30.526759999999996,-97.616369,7.333333333333333,78664
30.336232,-97.88255,9.333333333333334,78738
30.395286,-97.698877,5.0,78753
30.351806999999997,-97.76889,8.0,78759
30.334246999999994,-97.954832,8.666666666666666,78738
30.437147999999997,-97.62644499999999,5.666666666666667,78660
30.127584999999996,-97.831478,4.333333333333333,78748
30.341238,-97.988723,8.333333333333334,78738
30.309641999999997,-97.72922,1.0,78756
30.453195000000004,-97.64178199999999,5.666666666666667,78660
30.184782000000002,-97.81313399999999,4.0,78745
30.200370000000003,-97.91488699999998,9.333333333333334,78749
30.186926,-97.75273299999999,2.6666666666666665,78745
30.455333000000007,-97.647238,6.333333333333333,78660
30.293883000000005,-97.932606,9.0,78738
30.155299,-97.742457,3.6666666666666665,78748
30.24142,-97.774571,8.333333333333334,78704
30.399841999999996,-97.697331,4.333333333333333,78753
30.424166999999997,-97.806729,9.333333333333334,78750
30.161845,-97.798538,4.0,78748
30.223206,-97.780393,8.0,78704
30.430772,-97.832153,9.0,78750
30.520980999999995,-97.84864499999999,5.666666666666667,78641
30.431282,-97.827021,8.333333333333334,78750
30.485909000000003,-97.593597,6.333333333333333,78660
30.493391,-97.78427900000001,8.333333333333334,78613
30.461903000000003,-97.579021,7.333333333333333,78660
30.359764000000002,-97.733097,3.0,78758
30.252251,-97.915249,8.0,78749
30.155997999999997,-97.804783,4.0,78748
30.533890999999997,-97.84126299999998,5.666666666666667,78641
30.211633000000003,-97.938091,8.666666666666666,78749
30.531048,-97.66956899999998,4.333333333333333,78664
30.362173,-97.76937,8.0,78759
30.335517999999997,-97.46750000000002,2.6666666666666665,78621
30.512906,-97.764162,9.0,78613
30.478617,-97.936033,7.0,78613
30.184416,-97.74266999999999,1.6666666666666667,78704
30.441146000000003,-97.679571,4.0,78753
30.438336000000003,-97.63793299999999,5.666666666666667,78660
30.147661,-97.87997299999999,8.0,78749
30.414376,-97.644681,3.6666666666666665,78753
30.197709999999997,-97.746257,2.0,78704
30.405385,-97.64849099999999,4.0,78753
30.212197999999997,-97.51985,3.3333333333333335,78612
30.287684000000002,-97.941592,8.666666666666666,78738
30.213679,-97.544863,3.0,78617
30.366424,-97.77940100000001,8.0,78759
30.421167999999998,-97.85954,7.666666666666667,78750
30.345667000000002,-97.734167,7.0,78756
30.354113,-97.741258,8.333333333333334,78759
30.21436,-97.783981,4.0,78745
30.170973999999998,-97.758864,3.0,78748
30.181378000000006,-97.88976600000001,8.333333333333334,78749
30.204942,-97.73364699999998,2.0,78704
30.440273,-97.67939100000001,3.6666666666666665,78753
30.488255,-97.600725,7.0,78660
30.315592,-97.658052,2.6666666666666665,78724
30.174183000000003,-97.856831,6.333333333333333,78749
30.261286,-97.78088699999999,8.666666666666666,78703
30.531029999999998,-97.740521,9.333333333333334,78613
30.380640000000003,-97.748402,6.0,78759
30.135807,-97.56554399999999,3.6666666666666665,78617
30.203107,-97.96699100000001,8.666666666666666,78749
30.31622,-97.92877,9.0,78738
30.37176,-97.746322,6.0,78759
30.380078,-97.81683000000002,8.333333333333334,78750
30.291759000000003,-97.89948599999998,9.333333333333334,78738
30.250255,-97.742025,1.0,78704
30.3416,-97.990706,8.333333333333334,78738
30.379672999999997,-97.66092299999998,4.333333333333333,78753
30.340549,-97.647913,3.6666666666666665,78724
30.129532,-97.815564,4.333333333333333,78748
30.345397000000002,-97.804819,8.333333333333334,78759
30.420547999999997,-97.76114399999999,8.333333333333334,78729
30.186915000000003,-97.888456,8.333333333333334,78749
30.259114999999998,-97.769031,5.0,78703
30.475363,-97.845886,8.666666666666666,78613
30.370897999999997,-97.84382699999999,8.333333333333334,78750
30.380896000000003,-97.664316,4.333333333333333,78753
30.208353999999996,-97.811412,3.6666666666666665,78745
30.283072999999998,-97.93472000000001,9.333333333333334,78738
30.195226,-97.753781,2.3333333333333335,78704
30.439253000000004,-97.82827200000001,8.666666666666666,78750
30.50735,-97.603978,7.333333333333333,78664
30.358643,-97.70291200000001,3.0,78758
30.326058000000003,-97.683868,3.5,78752
30.322825000000005,-97.97450099999999,8.333333333333334,78738
30.233134999999994,-97.586588,3.3333333333333335,78617
30.488190000000003,-97.60308000000002,7.0,78660
30.465676000000002,-97.58500099999999,7.333333333333333,78660
30.298788000000002,-97.96305100000001,8.666666666666666,78738
30.537815999999996,-97.764387,9.0,78613
30.267623999999998,-97.810322,9.333333333333334,78746
30.354409000000004,-97.967286,8.333333333333334,78738
30.322038000000003,-97.98215899999998,8.333333333333334,78738
30.146109000000006,-97.88964600000001,8.0,78749
30.496095,-97.591752,7.0,78660
30.490251,-97.90364699999999,7.333333333333333,78613
30.240295,-97.744761,3.0,78704
30.519267,-97.697755,7.5,78681
30.192897,-97.74027099999999,1.6666666666666667,78704
30.431966999999997,-97.714902,6.333333333333333,78729
30.274305,-97.81064199999999,9.0,78746
30.536224,-97.838532,6.666666666666667,78641
30.13309,-97.783054,5.0,78748
30.286640999999992,-97.937046,8.666666666666666,78738
30.295209000000003,-97.78024699999999,7.666666666666667,78703
30.067477,-97.760287,3.3333333333333335,78748
30.362015999999997,-97.73290000000001,3.0,78758
30.353368,-97.765914,8.0,78759
30.431703000000002,-97.63878100000001,5.333333333333333,78660
30.461699,-97.779554,6.666666666666667,78750
30.406654,-97.683699,4.333333333333333,78753
30.207013,-97.636186,2.6666666666666665,78617
30.238133,-97.74599,4.666666666666667,78704
30.427826999999997,-97.79019100000001,9.666666666666666,78750
30.542509999999996,-97.635507,6.333333333333333,78664
30.430406,-97.82816899999999,8.333333333333334,78750
30.456367999999998,-97.922106,6.5,78613
30.193711999999994,-97.82241700000002,6.0,78745
30.240715000000005,-97.91386700000002,9.0,78749
30.135296999999998,-97.83020600000002,4.333333333333333,78748
30.230116,-97.857972,6.666666666666667,78749
30.23155,-97.904942,9.0,78749
30.194765000000004,-97.81995500000001,6.0,78745
30.30479,-97.92793,9.0,78738
30.511779999999998,-97.77155999999998,8.666666666666666,78613
30.259737,-97.779967,8.666666666666666,78703
30.150498,-97.74548499999999,4.0,78748
30.339778999999997,-97.70784399999998,3.0,78758
30.375259999999997,-97.77564100000001,8.0,78759
30.202310999999998,-97.821952,5.666666666666667,78745
30.415328000000002,-97.760288,8.666666666666666,78759
30.225197999999995,-97.51801400000001,3.0,78617
30.238455,-97.92723199999999,9.333333333333334,78749
30.431202000000003,-97.63761600000002,5.333333333333333,78660
30.216562,-97.87899399999999,9.0,78749
30.117746,-97.74414300000001,2.6666666666666665,78748
30.072416999999998,-97.753573,3.3333333333333335,78748
30.090194,-97.700867,3.0,78748
30.158108000000002,-97.84747399999999,8.0,78749
30.224040999999996,-97.81835500000001,4.666666666666667,78745
30.451656,-97.798455,7.666666666666667,78750
30.529224,-97.674849,4.333333333333333,78664
30.458778999999996,-97.775683,7.0,78750
30.156369,-97.738424,3.6666666666666665,78748
30.244805,-97.904945,8.0,78749
30.367918,-97.68565100000001,4.333333333333333,78758
30.437884999999998,-97.889674,7.666666666666667,78613
30.335599,-97.87751199999998,9.333333333333334,78750
30.473416999999998,-97.834073,8.333333333333334,78613
30.377428,-97.65597099999998,4.333333333333333,78753
30.236285,-97.992563,8.333333333333334,78738
30.158036,-97.8048,4.0,78748
30.211196,-97.778474,4.0,78745
30.500625,-97.598293,7.0,78660
30.147127,-97.810898,4.333333333333333,78748
30.297846000000003,-97.73660600000001,1.0,78756
30.366015,-97.74597999999999,7.666666666666667,78759
30.192080999999998,-97.78928,3.3333333333333335,78745
30.385279999999998,-97.750174,6.0,78759
30.472292999999997,-97.629526,6.666666666666667,78664
30.193898,-97.550325,3.0,78617
30.248743,-97.468662,3.3333333333333335,78612
30.347762,-97.75753200000001,8.333333333333334,78759
30.210585999999996,-97.85593999999999,7.333333333333333,78749
30.421015,-97.78826600000001,9.666666666666666,78750
30.4045,-97.733589,6.0,78759
30.217146000000003,-97.79501799999998,5.0,78745
30.233789,-97.982551,8.333333333333334,78738
30.217014000000002,-97.770976,5.0,78745
30.201221999999998,-97.81217099999999,3.6666666666666665,78745
30.23227,-97.86767200000001,6.666666666666667,78749
30.285444000000002,-97.91815000000001,9.333333333333334,78738
30.359347999999997,-97.805223,8.333333333333334,78750
30.177302,-97.847284,6.333333333333333,78749
30.194021000000003,-97.78949200000001,3.6666666666666665,78745
30.172867999999998,-97.868952,8.333333333333334,78749
30.454037,-97.91436500000002,8.666666666666666,78613
30.337553000000003,-97.877416,9.333333333333334,78750
30.255443,-97.779376,9.0,78704
30.248037999999998,-97.992662,8.333333333333334,78738
30.487883999999998,-97.597422,6.333333333333333,78660
30.220503999999995,-97.798581,6.0,78745
30.37361,-97.734217,4.666666666666667,78759
30.490281999999997,-97.914375,7.333333333333333,78613
30.415683,-97.76896800000002,8.666666666666666,78759
30.338804,-97.95630200000001,8.666666666666666,78738
30.382270000000002,-97.75122600000002,6.0,78759
30.485238999999996,-97.86305399999999,8.666666666666666,78613
30.373003999999998,-97.822008,8.333333333333334,78750
30.25305,-97.74287299999999,1.0,78704
30.368441999999998,-97.76752700000002,8.0,78759
30.394507,-97.886512,9.0,78750
30.165183000000003,-97.59486299999999,3.6666666666666665,78617
30.211135,-97.830733,5.666666666666667,78745
30.453084000000004,-97.854945,7.666666666666667,78613
30.175268,-97.802611,4.0,78748
30.291342999999998,-97.772808,7.666666666666667,78703
30.432663,-97.663457,4.333333333333333,78753
30.304353000000003,-97.999525,8.333333333333334,78738
30.214879999999997,-97.57097600000002,3.0,78617
30.18464,-97.921088,8.666666666666666,78749
30.212776,-97.842892,7.333333333333333,78749
30.16824,-97.857396,8.0,78749
30.305626,-97.959684,8.666666666666666,78738
30.456204,-97.922306,6.5,78613
30.504765000000003,-97.627255,8.0,78664
30.369103000000006,-97.67906799999999,4.666666666666667,78758
30.187539,-97.898656,9.333333333333334,78749
30.177807,-97.587786,3.6666666666666665,78617
30.430549,-97.632368,5.333333333333333,78660
30.151534,-97.862461,8.0,78749
30.337689,-97.742524,8.0,78756
30.467390000000005,-97.825351,7.666666666666667,78613
30.419083,-97.71412200000002,5.333333333333333,78753
30.441683,-97.654814,5.666666666666667,78660
30.487170000000003,-97.89038899999998,8.666666666666666,78613
30.349258000000003,-97.987149,8.333333333333334,78738
30.487470000000002,-97.55852499999999,7.333333333333333,78660
30.4145,-97.6443,3.6666666666666665,78753
30.482341,-97.892287,8.666666666666666,78613
30.173046000000003,-97.748059,3.0,78748
30.449931000000003,-97.803246,7.666666666666667,78750
30.247577000000003,-97.911838,9.0,78749
30.187551000000003,-97.81273900000001,4.0,78745
30.300056,-97.7511,5.0,78756
30.476553000000006,-97.62712600000002,7.333333333333333,78664
30.487121000000002,-97.590379,6.333333333333333,78660
30.505042,-97.615207,7.333333333333333,78664
30.194264,-97.52371099999999,3.3333333333333335,78612
30.19732,-97.748486,2.0,78704
30.359675,-97.787436,8.0,78759
30.426672999999997,-97.727312,6.333333333333333,78729
30.461284000000003,-97.80596199999998,7.666666666666667,78750
30.214925000000004,-97.543604,3.0,78617
30.298529,-97.918921,9.333333333333334,78738
30.348915,-97.608671,6.5,78653
30.158091,-97.748597,4.0,78748
30.505446999999993,-97.63390600000001,7.333333333333333,78664
30.500251000000002,-97.77309699999999,8.5,78613
30.445684000000004,-97.767396,6.666666666666667,78750
30.362668,-97.611265,6.5,78653
30.159077000000007,-97.851998,8.0,78749
30.428905,-97.845806,7.666666666666667,78750
30.49842,-97.562438,6.0,78634
30.494778000000007,-97.88301,7.333333333333333,78613
30.223544,-97.52220200000001,3.0,78617
30.19037,-97.73694,1.6666666666666667,78704
30.40467,-97.648843,4.0,78753
30.223122,-97.91128399999998,9.333333333333334,78749
30.415688,-97.747203,7.666666666666667,78729
30.355365000000003,-97.984631,8.333333333333334,78738
30.197027000000002,-97.783908,3.6666666666666665,78745
30.405776,-97.73228,6.0,78759
30.248382000000003,-97.74627500000001,2.3333333333333335,78704
30.440557000000002,-97.679073,3.6666666666666665,78753
30.296346000000003,-97.92084200000001,9.333333333333334,78738
30.176365999999998,-97.801691,4.0,78748
30.171136999999998,-97.59106000000001,3.6666666666666665,78617
30.196355,-97.85793699999999,7.333333333333333,78749
30.216271000000003,-97.77943899999998,4.0,78745
30.355287,-97.965485,8.333333333333334,78738
30.540308,-97.64824499999999,6.333333333333333,78664
30.229772999999998,-97.91257399999999,9.0,78749
30.192034000000003,-97.747171,1.6666666666666667,78704
30.415927,-97.88984899999998,8.0,78750
30.327775,-98.025156,8.333333333333334,78738
30.399595,-97.65505999999999,4.0,78753
30.228517,-97.974312,8.333333333333334,78738
30.298553000000002,-97.766202,7.666666666666667,78703
30.362166,-97.78712900000001,8.0,78759
